"","X","species","hyp.ref","prob"
"5912",5912,"Macaca nemestrina","Diurnal",0.999630028697904
"5913",5913,"Macaca nemestrina","Diurnal",0.999855421240689
"5914",5914,"Macaca nemestrina","Diurnal",0.999451647760393
"5915",5915,"Macaca nemestrina","Diurnal",0.999962372785593
"5916",5916,"Macaca nemestrina","Diurnal",0.999993995891566
"5917",5917,"Macaca nemestrina","Diurnal",0.999620262002527
"5918",5918,"Macaca nemestrina","Diurnal",0.999999431389345
"5919",5919,"Macaca nemestrina","Diurnal",0.998521013657297
"5920",5920,"Macaca nemestrina","Diurnal",0.999823915918861
"5921",5921,"Macaca nemestrina","Diurnal",0.999995710028189
"5922",5922,"Macaca nemestrina","Diurnal",0.999963614443516
"5923",5923,"Macaca nemestrina","Diurnal",1
"5924",5924,"Macaca nemestrina","Diurnal",0.999866084438767
"5925",5925,"Macaca nemestrina","Diurnal",1
"5926",5926,"Macaca nemestrina","Diurnal",0.999746706773801
"5927",5927,"Macaca nemestrina","Diurnal",0.999999803930953
"5928",5928,"Macaca nemestrina","Diurnal",0.9997835829557
"5929",5929,"Macaca nemestrina","Diurnal",0.999973821767201
"5930",5930,"Macaca nemestrina","Diurnal",0.976370503133432
"5931",5931,"Macaca nemestrina","Diurnal",0.999393646418638
"5932",5932,"Macaca nemestrina","Diurnal",0.999802255816537
"5933",5933,"Macaca nemestrina","Diurnal",1
"5934",5934,"Macaca nemestrina","Diurnal",0.999555212970809
"5935",5935,"Macaca nemestrina","Diurnal",1
"5936",5936,"Macaca nemestrina","Diurnal",0.999824429108919
"5937",5937,"Macaca nemestrina","Diurnal",0.999995070583992
"5938",5938,"Macaca nemestrina","Diurnal",0.999605867889449
"5939",5939,"Macaca nemestrina","Diurnal",0.999995982762762
"5940",5940,"Macaca nemestrina","Diurnal",0.999950209886451
"5941",5941,"Macaca nemestrina","Diurnal",0.999999204625708
"5942",5942,"Macaca nemestrina","Diurnal",0.999992414031883
"5943",5943,"Macaca nemestrina","Diurnal",0.998169430127842
"5944",5944,"Macaca nemestrina","Diurnal",1
"5945",5945,"Macaca nemestrina","Diurnal",0.999641819943005
"5946",5946,"Macaca nemestrina","Diurnal",0.999830083329774
"5947",5947,"Macaca nemestrina","Diurnal",1
"5948",5948,"Macaca nemestrina","Diurnal",0.999962180154659
"5949",5949,"Macaca nemestrina","Diurnal",0.9998445749402
"5950",5950,"Macaca nemestrina","Diurnal",0.999744649536929
"5951",5951,"Macaca nemestrina","Diurnal",0.996734697254448
"5952",5952,"Macaca nemestrina","Diurnal",0.986500987351487
"5953",5953,"Macaca nemestrina","Diurnal",0.999882073172885
"5954",5954,"Macaca nemestrina","Diurnal",0.999637455005094
"5955",5955,"Macaca nemestrina","Diurnal",0.999870709146174
"5956",5956,"Macaca nemestrina","Diurnal",0.998557077179238
"5957",5957,"Macaca nemestrina","Diurnal",0.9999251911376
"5958",5958,"Macaca nemestrina","Diurnal",1
"5959",5959,"Macaca nemestrina","Diurnal",0.999945403421091
"5960",5960,"Macaca nemestrina","Diurnal",0.999987355304114
"5961",5961,"Macaca nemestrina","Diurnal",0.999965133806042
"5962",5962,"Macaca nemestrina","Diurnal",0.999272952705107
"5963",5963,"Macaca nemestrina","Diurnal",0.99997884030808
"5964",5964,"Macaca nemestrina","Diurnal",0.999555848267791
"5965",5965,"Macaca nemestrina","Diurnal",0.999472828623819
"5966",5966,"Macaca nemestrina","Diurnal",0.999996737206859
"5967",5967,"Macaca nemestrina","Diurnal",0.999063922593617
"5968",5968,"Macaca nemestrina","Diurnal",0.999694719199303
"5969",5969,"Macaca nemestrina","Diurnal",0.999796408245037
"5970",5970,"Macropus giganteus","Nocturnal",0
"5971",5971,"Macropus giganteus","Nocturnal",0
"5972",5972,"Macropus giganteus","Nocturnal",0
"5973",5973,"Macropus giganteus","Nocturnal",0
"5974",5974,"Macropus giganteus","Nocturnal",0.874452033586547
"5975",5975,"Macropus giganteus","Nocturnal",0
"5976",5976,"Macropus giganteus","Nocturnal",0
"5977",5977,"Macropus giganteus","Nocturnal",0
"5978",5978,"Macropus giganteus","Nocturnal",0
"5979",5979,"Macropus giganteus","Nocturnal",0
"5980",5980,"Macropus giganteus","Nocturnal",0
"5981",5981,"Macropus giganteus","Nocturnal",0
"5982",5982,"Macropus giganteus","Nocturnal",0.0987451938068197
"5983",5983,"Macropus giganteus","Nocturnal",0
"5984",5984,"Macropus giganteus","Nocturnal",0
"5985",5985,"Macropus giganteus","Nocturnal",0
"5986",5986,"Macropus giganteus","Nocturnal",0
"5987",5987,"Macropus giganteus","Nocturnal",0
"5988",5988,"Macropus giganteus","Nocturnal",0
"5989",5989,"Macropus giganteus","Nocturnal",0
"5990",5990,"Macropus giganteus","Nocturnal",0
"5991",5991,"Macropus giganteus","Nocturnal",0
"5992",5992,"Macropus giganteus","Nocturnal",0
"5993",5993,"Macropus giganteus","Nocturnal",0
"5994",5994,"Macropus giganteus","Nocturnal",0
"5995",5995,"Macropus giganteus","Nocturnal",0
"5996",5996,"Macropus giganteus","Nocturnal",0
"5997",5997,"Macropus giganteus","Nocturnal",0
"5998",5998,"Macropus giganteus","Nocturnal",0
"5999",5999,"Macropus giganteus","Nocturnal",0.0676322664279863
"6000",6000,"Macropus giganteus","Nocturnal",0
"6001",6001,"Macropus giganteus","Nocturnal",0.593097065130301
"6002",6002,"Macropus rufogriseus","Nocturnal",0
"6003",6003,"Macrotis lagotis","Nocturnal",0.994524568268504
"6004",6004,"Macrotis lagotis","Nocturnal",0.996271979694753
"6005",6005,"Macrotis lagotis","Nocturnal",0.992689653282466
"6006",6006,"Macrotis lagotis","Nocturnal",0.998605775695386
"6007",6007,"Macrotis lagotis","Nocturnal",0.996940639131198
"6008",6008,"Macrotis lagotis","Nocturnal",0.998203845692569
"6009",6009,"Macrotis lagotis","Nocturnal",0.999537138507143
"6010",6010,"Macrotis lagotis","Nocturnal",0.999635227040727
"6011",6011,"Macrotis lagotis","Nocturnal",0.998685878403955
"6012",6012,"Macrotis lagotis","Nocturnal",0.997534256533391
"6013",6013,"Macrotis lagotis","Nocturnal",0.992913940298887
"6014",6014,"Madoqua kirkii","Cathemeral",0.81352650539296
"6015",6015,"Madoqua kirkii","Cathemeral",0.194129236987495
"6016",6016,"Madoqua kirkii","Cathemeral",0.13436293728382
"6017",6017,"Madoqua kirkii","Cathemeral",0.737612996093691
"6018",6018,"Madoqua kirkii","Cathemeral",0.278013860776826
"6019",6019,"Madoqua kirkii","Cathemeral",0.00315158921303388
"6020",6020,"Mandrillus leucophaeus","Diurnal",0.998243026216212
"6021",6021,"Mandrillus leucophaeus","Diurnal",0.998155371312258
"6022",6022,"Mandrillus leucophaeus","Diurnal",0.999057057912214
"6023",6023,"Manis crassicaudata","Nocturnal",0.998951043585808
"6024",6024,"Manis javanica","Nocturnal",0.99996302704653
"6025",6025,"Manis javanica","Nocturnal",0.998157129255052
"6026",6026,"Manis javanica","Nocturnal",0.997834359633686
"6027",6027,"Marmosa regina","Nocturnal",0.98990278192404
"6028",6028,"Marmota flaviventris","Diurnal",0.998251469866897
"6029",6029,"Marmota flaviventris","Diurnal",0.999010957084654
"6030",6030,"Marmota flaviventris","Diurnal",0.999471106442285
"6031",6031,"Marmota flaviventris","Diurnal",0.999793921139328
"6032",6032,"Marmota flaviventris","Diurnal",0.995610091011847
"6033",6033,"Marmota monax","Diurnal",0.998527593843251
"6034",6034,"Marmota monax","Diurnal",0.999311572135015
"6035",6035,"Marmota monax","Diurnal",0.999375897421544
"6036",6036,"Marmota monax","Diurnal",0.999276683421787
"6037",6037,"Marmota monax","Diurnal",0.998965055635323
"6038",6038,"Marmota monax","Diurnal",0.999999808017696
"6039",6039,"Marmota monax","Diurnal",0.999994535904284
"6040",6040,"Marmota monax","Diurnal",0.999825643144737
"6041",6041,"Marmota monax","Diurnal",1
"6042",6042,"Marmota monax","Diurnal",0.999742393706948
"6043",6043,"Marmota monax","Diurnal",0.998131574378444
"6044",6044,"Marmota monax","Diurnal",1
"6045",6045,"Marmota monax","Diurnal",1
"6046",6046,"Marmota monax","Diurnal",0.993685024468176
"6047",6047,"Marmota monax","Diurnal",0.999244627140056
"6048",6048,"Marmota monax","Diurnal",0.99851278702268
"6049",6049,"Marmota monax","Diurnal",0.999159583013111
"6050",6050,"Marmota monax","Diurnal",0.99862472200437
"6051",6051,"Marmota monax","Diurnal",0.998610541119585
"6052",6052,"Marmota monax","Diurnal",0.998118039717854
"6053",6053,"Marmota monax","Diurnal",0.999985877081643
"6054",6054,"Marmota monax","Diurnal",0.997535920776398
"6055",6055,"Marmota monax","Diurnal",0.998621920298927
"6056",6056,"Marmota monax","Diurnal",1
"6057",6057,"Marmota monax","Diurnal",0.998841173342978
"6058",6058,"Marmota monax","Diurnal",0.999221755072539
"6059",6059,"Marmota monax","Diurnal",0.999621249541866
"6060",6060,"Marmota monax","Diurnal",0.999269446614327
"6061",6061,"Marmota monax","Diurnal",0.998912569124464
"6062",6062,"Marmota monax","Diurnal",0.999836621164225
"6063",6063,"Marmota monax","Diurnal",0.999998407998562
"6064",6064,"Marmota monax","Diurnal",0.999991826867552
"6065",6065,"Marmota monax","Diurnal",1
"6066",6066,"Marmota monax","Diurnal",0.999998452615115
"6067",6067,"Marmota monax","Diurnal",0.987187999786882
"6068",6068,"Marmota monax","Diurnal",0.998563299287465
"6069",6069,"Marmota monax","Diurnal",0.99996662422492
"6070",6070,"Marmota monax","Diurnal",0.99995285945083
"6071",6071,"Marmota monax","Diurnal",0.996002578076879
"6072",6072,"Marmota monax","Diurnal",1
"6073",6073,"Marmota monax","Diurnal",0.998778933157758
"6074",6074,"Marmota monax","Diurnal",0.999931873462273
"6075",6075,"Marmota monax","Diurnal",0.999080545101778
"6076",6076,"Marmota monax","Diurnal",0.998737776799535
"6077",6077,"Marmota monax","Diurnal",0.999818894308162
"6078",6078,"Marmota monax","Diurnal",0.999222462464431
"6079",6079,"Marmota monax","Diurnal",0.999186468602436
"6080",6080,"Marmota monax","Diurnal",0.998229317772172
"6081",6081,"Marmota monax","Diurnal",0.999984433362902
"6082",6082,"Marmota monax","Diurnal",0.999983692037148
"6083",6083,"Marmota monax","Diurnal",0.999792011106407
"6084",6084,"Marmota monax","Diurnal",0.999210429027517
"6085",6085,"Marmota monax","Diurnal",0.998866960988975
"6086",6086,"Marmota monax","Diurnal",0.999688392652127
"6087",6087,"Marmota monax","Diurnal",0.999989396141758
"6088",6088,"Marmota monax","Diurnal",0.998882482821862
"6089",6089,"Marmota monax","Diurnal",0.998548706192144
"6090",6090,"Marmota monax","Diurnal",0.999360400855926
"6091",6091,"Marmota monax","Diurnal",0.999871187522667
"6092",6092,"Marmota monax","Diurnal",0.999838742731927
"6093",6093,"Marmota monax","Diurnal",0.999515075899476
"6094",6094,"Marmota monax","Diurnal",0.998807209806843
"6095",6095,"Marmota monax","Diurnal",0.999997477018642
"6096",6096,"Marmota monax","Diurnal",0.998518381531076
"6097",6097,"Marmota monax","Diurnal",0.999999815964089
"6098",6098,"Marmota monax","Diurnal",1
"6099",6099,"Marmota monax","Diurnal",0.999748484150096
"6100",6100,"Marmota monax","Diurnal",0.999667766076356
"6101",6101,"Marmota monax","Diurnal",0.999020089056746
"6102",6102,"Marmota monax","Diurnal",0.998210361395003
"6103",6103,"Marmota monax","Diurnal",0.998854413428293
"6104",6104,"Marmota monax","Diurnal",0.99863145249001
"6105",6105,"Marmota monax","Diurnal",0.994302745839355
"6106",6106,"Marmota monax","Diurnal",0.998215523077336
"6107",6107,"Marmota monax","Diurnal",0.999752528605392
"6108",6108,"Marmota monax","Diurnal",0.998679714859238
"6109",6109,"Marmota monax","Diurnal",0.9996387849289
"6110",6110,"Marmota monax","Diurnal",0.999953006892978
"6111",6111,"Marmota monax","Diurnal",0.998283297625109
"6112",6112,"Martes americana","Nocturnal",0.0461204609351357
"6113",6113,"Martes americana","Nocturnal",0
"6114",6114,"Martes americana","Nocturnal",0
"6115",6115,"Martes americana","Nocturnal",0
"6116",6116,"Martes americana","Nocturnal",0.0478034337081473
"6117",6117,"Martes americana","Nocturnal",0
"6118",6118,"Martes americana","Nocturnal",0
"6119",6119,"Martes americana","Nocturnal",0
"6120",6120,"Martes americana","Nocturnal",0.107165975448016
"6121",6121,"Martes americana","Nocturnal",0
"6122",6122,"Martes americana","Nocturnal",0.0698782580535665
"6123",6123,"Martes americana","Nocturnal",0.0152345137276436
"6124",6124,"Martes americana","Nocturnal",0
"6125",6125,"Martes americana","Nocturnal",0
"6126",6126,"Martes americana","Nocturnal",0.642909630218102
"6127",6127,"Martes americana","Nocturnal",0.970919590599255
"6128",6128,"Martes americana","Nocturnal",0
"6129",6129,"Martes americana","Nocturnal",0
"6130",6130,"Martes americana","Nocturnal",0
"6131",6131,"Martes americana","Nocturnal",0.147294921805925
"6132",6132,"Martes americana","Nocturnal",0.272589581576843
"6133",6133,"Martes americana","Nocturnal",0
"6134",6134,"Martes americana","Nocturnal",0
"6135",6135,"Martes americana","Nocturnal",0
"6136",6136,"Martes americana","Nocturnal",0
"6137",6137,"Martes americana","Nocturnal",0
"6138",6138,"Martes americana","Nocturnal",0
"6139",6139,"Martes americana","Nocturnal",0
"6140",6140,"Martes americana","Nocturnal",0
"6141",6141,"Martes americana","Nocturnal",0.827583971275563
"6142",6142,"Martes americana","Nocturnal",0.196799821545396
"6143",6143,"Martes americana","Nocturnal",0
"6144",6144,"Martes americana","Nocturnal",0
"6145",6145,"Martes americana","Nocturnal",0
"6146",6146,"Martes americana","Nocturnal",0
"6147",6147,"Martes americana","Nocturnal",0
"6148",6148,"Martes americana","Nocturnal",0.0767301879327449
"6149",6149,"Martes americana","Nocturnal",0
"6150",6150,"Martes americana","Nocturnal",0.0298188388704094
"6151",6151,"Martes americana","Nocturnal",0
"6152",6152,"Martes americana","Nocturnal",0.797609401641349
"6153",6153,"Martes americana","Nocturnal",0.315689188326343
"6154",6154,"Martes americana","Nocturnal",0
"6155",6155,"Martes americana","Nocturnal",0.0570784747958065
"6156",6156,"Martes americana","Nocturnal",0
"6157",6157,"Martes americana","Nocturnal",0
"6158",6158,"Martes americana","Nocturnal",0
"6159",6159,"Martes americana","Nocturnal",0
"6160",6160,"Martes americana","Nocturnal",0
"6161",6161,"Martes americana","Nocturnal",0
"6162",6162,"Martes americana","Nocturnal",0
"6163",6163,"Martes americana","Nocturnal",0.0520509856965147
"6164",6164,"Martes americana","Nocturnal",0
"6165",6165,"Martes americana","Nocturnal",0
"6166",6166,"Martes americana","Nocturnal",0
"6167",6167,"Martes americana","Nocturnal",0
"6168",6168,"Martes americana","Nocturnal",0
"6169",6169,"Martes americana","Nocturnal",0
"6170",6170,"Martes americana","Nocturnal",0.0209331093998977
"6171",6171,"Martes americana","Nocturnal",0
"6172",6172,"Martes americana","Nocturnal",0
"6173",6173,"Martes americana","Nocturnal",0
"6174",6174,"Martes americana","Nocturnal",0.960347697636122
"6175",6175,"Martes americana","Nocturnal",0
"6176",6176,"Martes americana","Nocturnal",0.0581195466906559
"6177",6177,"Martes americana","Nocturnal",0
"6178",6178,"Martes americana","Nocturnal",0
"6179",6179,"Martes americana","Nocturnal",0.0119467342335634
"6180",6180,"Martes americana","Nocturnal",0
"6181",6181,"Martes americana","Nocturnal",0
"6182",6182,"Martes americana","Nocturnal",0
"6183",6183,"Martes americana","Nocturnal",0
"6184",6184,"Martes americana","Nocturnal",0
"6185",6185,"Martes americana","Nocturnal",0
"6186",6186,"Martes americana","Nocturnal",0
"6187",6187,"Martes americana","Nocturnal",0.945668212051992
"6188",6188,"Martes americana","Nocturnal",0.0047887275872304
"6189",6189,"Martes americana","Nocturnal",0
"6190",6190,"Martes americana","Nocturnal",0
"6191",6191,"Martes americana","Nocturnal",0
"6192",6192,"Martes americana","Nocturnal",0.077656273008506
"6193",6193,"Martes americana","Nocturnal",0
"6194",6194,"Martes americana","Nocturnal",0.00881506880591276
"6195",6195,"Martes americana","Nocturnal",0
"6196",6196,"Martes americana","Nocturnal",0
"6197",6197,"Martes americana","Nocturnal",0
"6198",6198,"Martes americana","Nocturnal",0
"6199",6199,"Martes americana","Nocturnal",0
"6200",6200,"Martes americana","Nocturnal",0
"6201",6201,"Martes americana","Nocturnal",0
"6202",6202,"Martes americana","Nocturnal",0
"6203",6203,"Martes americana","Nocturnal",0
"6204",6204,"Martes americana","Nocturnal",0
"6205",6205,"Martes americana","Nocturnal",0
"6206",6206,"Martes americana","Nocturnal",0
"6207",6207,"Martes americana","Nocturnal",0
"6208",6208,"Martes americana","Nocturnal",0
"6209",6209,"Martes americana","Nocturnal",0
"6210",6210,"Martes americana","Nocturnal",0
"6211",6211,"Martes americana","Nocturnal",0
"6212",6212,"Martes americana","Nocturnal",0
"6213",6213,"Martes americana","Nocturnal",0
"6214",6214,"Martes americana","Nocturnal",0
"6215",6215,"Martes americana","Nocturnal",0
"6216",6216,"Martes americana","Nocturnal",0
"6217",6217,"Martes americana","Nocturnal",0
"6218",6218,"Martes americana","Nocturnal",0
"6219",6219,"Martes americana","Nocturnal",0
"6220",6220,"Martes americana","Nocturnal",0
"6221",6221,"Martes americana","Nocturnal",0
"6222",6222,"Martes americana","Nocturnal",0.601936676523124
"6223",6223,"Martes americana","Nocturnal",0.877542034790219
"6224",6224,"Martes americana","Nocturnal",0
"6225",6225,"Martes americana","Nocturnal",0
"6226",6226,"Martes americana","Nocturnal",0.353318836326714
"6227",6227,"Martes americana","Nocturnal",0
"6228",6228,"Martes americana","Nocturnal",0
"6229",6229,"Martes flavigula","Diurnal",0.999203925143641
"6230",6230,"Martes flavigula","Diurnal",0.998812801795623
"6231",6231,"Martes flavigula","Diurnal",0.995442768294533
"6232",6232,"Martes flavigula","Diurnal",0.998216646654579
"6233",6233,"Martes flavigula","Diurnal",0.999015285798668
"6234",6234,"Martes flavigula","Diurnal",0.999247579108578
"6235",6235,"Martes flavigula","Diurnal",0.999756240856652
"6236",6236,"Martes flavigula","Diurnal",0.999358740296702
"6237",6237,"Martes flavigula","Diurnal",0.977868808924792
"6238",6238,"Martes flavigula","Diurnal",0.999031944041532
"6239",6239,"Martes flavigula","Diurnal",0.98021597796396
"6240",6240,"Martes flavigula","Diurnal",0.999689668965737
"6241",6241,"Martes flavigula","Diurnal",0.996255629871053
"6242",6242,"Martes flavigula","Diurnal",0.997108921310715
"6243",6243,"Martes flavigula","Diurnal",0.998946686826192
"6244",6244,"Martes flavigula","Diurnal",0.999740238632299
"6245",6245,"Martes flavigula","Diurnal",0.998998609892389
"6246",6246,"Martes flavigula","Diurnal",0.999743984011988
"6247",6247,"Martes flavigula","Diurnal",0.998456482243524
"6248",6248,"Martes flavigula","Diurnal",0.999219508780604
"6249",6249,"Martes flavigula","Diurnal",0.999559388423056
"6250",6250,"Martes flavigula","Diurnal",0.999999749370931
"6251",6251,"Martes flavigula","Diurnal",0.9889198802433
"6252",6252,"Martes flavigula","Diurnal",0.997889732820468
"6253",6253,"Martes flavigula","Diurnal",0.99945105844007
"6254",6254,"Martes flavigula","Diurnal",0.98647492375785
"6255",6255,"Martes flavigula","Diurnal",0.999455641371586
"6256",6256,"Martes pennanti","Cathemeral",0.947735919185169
"6257",6257,"Martes pennanti","Cathemeral",0.999566748533404
"6258",6258,"Martes pennanti","Cathemeral",0.945703490832772
"6259",6259,"Martes pennanti","Cathemeral",0.941348760588068
"6260",6260,"Martes pennanti","Cathemeral",0.963033040538447
"6261",6261,"Martes pennanti","Cathemeral",0.999613614759707
"6262",6262,"Martes pennanti","Cathemeral",0.951877541735198
"6263",6263,"Martes pennanti","Cathemeral",0.441263147796692
"6264",6264,"Martes pennanti","Cathemeral",0.996405005110629
"6265",6265,"Martes pennanti","Cathemeral",0.817157137247657
"6266",6266,"Martes pennanti","Cathemeral",0.997649591939834
"6267",6267,"Martes pennanti","Cathemeral",0.967684334604082
"6268",6268,"Martes pennanti","Cathemeral",0.99356691706499
"6269",6269,"Martes pennanti","Cathemeral",0.995227520282942
"6270",6270,"Martes pennanti","Cathemeral",0.811180737994914
"6271",6271,"Martes pennanti","Cathemeral",0.989028833659634
"6272",6272,"Martes pennanti","Cathemeral",0.352801097430017
"6273",6273,"Martes pennanti","Cathemeral",0.340917195771147
"6274",6274,"Martes pennanti","Cathemeral",0.98487057359586
"6275",6275,"Martes pennanti","Cathemeral",0.565702573058385
"6276",6276,"Martes pennanti","Cathemeral",0.997432095086093
"6277",6277,"Martes pennanti","Cathemeral",0.994231015533418
"6278",6278,"Martes pennanti","Cathemeral",0.94641764995217
"6279",6279,"Martes pennanti","Cathemeral",0.976608627661699
"6280",6280,"Martes pennanti","Cathemeral",0.996865770598517
"6281",6281,"Martes pennanti","Cathemeral",0.940762043839861
