"","X","species","hyp.ref","prob"
"8061",8061,"Odocoileus virginianus","Crepuscular",0
"8062",8062,"Odocoileus virginianus","Crepuscular",0
"8063",8063,"Odocoileus virginianus","Crepuscular",0
"8064",8064,"Odocoileus virginianus","Crepuscular",0
"8065",8065,"Odocoileus virginianus","Crepuscular",0
"8066",8066,"Odocoileus virginianus","Crepuscular",0
"8067",8067,"Odocoileus virginianus","Crepuscular",0
"8068",8068,"Odocoileus virginianus","Crepuscular",0
"8069",8069,"Odocoileus virginianus","Crepuscular",0
"8070",8070,"Odocoileus virginianus","Crepuscular",0
"8071",8071,"Odocoileus virginianus","Crepuscular",0
"8072",8072,"Odocoileus virginianus","Crepuscular",0
"8073",8073,"Odocoileus virginianus","Crepuscular",0
"8074",8074,"Odocoileus virginianus","Crepuscular",0
"8075",8075,"Odocoileus virginianus","Crepuscular",0
"8076",8076,"Odocoileus virginianus","Crepuscular",0
"8077",8077,"Odocoileus virginianus","Crepuscular",0
"8078",8078,"Odocoileus virginianus","Crepuscular",0
"8079",8079,"Odocoileus virginianus","Crepuscular",0
"8080",8080,"Odocoileus virginianus","Crepuscular",0
"8081",8081,"Odocoileus virginianus","Crepuscular",0
"8082",8082,"Odocoileus virginianus","Crepuscular",0
"8083",8083,"Odocoileus virginianus","Crepuscular",0
"8084",8084,"Odocoileus virginianus","Crepuscular",0
"8085",8085,"Odocoileus virginianus","Crepuscular",0
"8086",8086,"Odocoileus virginianus","Crepuscular",0
"8087",8087,"Odocoileus virginianus","Crepuscular",0
"8088",8088,"Odocoileus virginianus","Crepuscular",0
"8089",8089,"Odocoileus virginianus","Crepuscular",0
"8090",8090,"Odocoileus virginianus","Crepuscular",0
"8091",8091,"Odocoileus virginianus","Crepuscular",0
"8092",8092,"Odocoileus virginianus","Crepuscular",0
"8093",8093,"Odocoileus virginianus","Crepuscular",0
"8094",8094,"Odocoileus virginianus","Crepuscular",0
"8095",8095,"Odocoileus virginianus","Crepuscular",0
"8096",8096,"Odocoileus virginianus","Crepuscular",0
"8097",8097,"Odocoileus virginianus","Crepuscular",0
"8098",8098,"Odocoileus virginianus","Crepuscular",0
"8099",8099,"Odocoileus virginianus","Crepuscular",0
"8100",8100,"Odocoileus virginianus","Crepuscular",0
"8101",8101,"Odocoileus virginianus","Crepuscular",0
"8102",8102,"Odocoileus virginianus","Crepuscular",0
"8103",8103,"Odocoileus virginianus","Crepuscular",0
"8104",8104,"Odocoileus virginianus","Crepuscular",0
"8105",8105,"Odocoileus virginianus","Crepuscular",0
"8106",8106,"Odocoileus virginianus","Crepuscular",0
"8107",8107,"Odocoileus virginianus","Crepuscular",0
"8108",8108,"Odocoileus virginianus","Crepuscular",0
"8109",8109,"Odocoileus virginianus","Crepuscular",0
"8110",8110,"Odocoileus virginianus","Crepuscular",0
"8111",8111,"Odocoileus virginianus","Crepuscular",0
"8112",8112,"Odocoileus virginianus","Crepuscular",0
"8113",8113,"Odocoileus virginianus","Crepuscular",0
"8114",8114,"Odocoileus virginianus","Crepuscular",0
"8115",8115,"Odocoileus virginianus","Crepuscular",0
"8116",8116,"Odocoileus virginianus","Crepuscular",0
"8117",8117,"Odocoileus virginianus","Crepuscular",0
"8118",8118,"Odocoileus virginianus","Crepuscular",0
"8119",8119,"Odocoileus virginianus","Crepuscular",0
"8120",8120,"Odocoileus virginianus","Crepuscular",0
"8121",8121,"Odocoileus virginianus","Crepuscular",0
"8122",8122,"Odocoileus virginianus","Crepuscular",0
"8123",8123,"Odocoileus virginianus","Crepuscular",0
"8124",8124,"Odocoileus virginianus","Crepuscular",0
"8125",8125,"Odocoileus virginianus","Crepuscular",0
"8126",8126,"Odocoileus virginianus","Crepuscular",0
"8127",8127,"Odocoileus virginianus","Crepuscular",0
"8128",8128,"Odocoileus virginianus","Crepuscular",0
"8129",8129,"Odocoileus virginianus","Crepuscular",0
"8130",8130,"Odocoileus virginianus","Crepuscular",0
"8131",8131,"Odocoileus virginianus","Crepuscular",0
"8132",8132,"Odocoileus virginianus","Crepuscular",0
"8133",8133,"Odocoileus virginianus","Crepuscular",0
"8134",8134,"Odocoileus virginianus","Crepuscular",0
"8135",8135,"Odocoileus virginianus","Crepuscular",0
"8136",8136,"Odocoileus virginianus","Crepuscular",0
"8137",8137,"Odocoileus virginianus","Crepuscular",0
"8138",8138,"Odocoileus virginianus","Crepuscular",0
"8139",8139,"Odocoileus virginianus","Crepuscular",0
"8140",8140,"Odocoileus virginianus","Crepuscular",0
"8141",8141,"Odocoileus virginianus","Crepuscular",0
"8142",8142,"Odocoileus virginianus","Crepuscular",0
"8143",8143,"Odocoileus virginianus","Crepuscular",0
"8144",8144,"Odocoileus virginianus","Crepuscular",0
"8145",8145,"Odocoileus virginianus","Crepuscular",0
"8146",8146,"Odocoileus virginianus","Crepuscular",0
"8147",8147,"Odocoileus virginianus","Crepuscular",0
"8148",8148,"Odocoileus virginianus","Crepuscular",0
"8149",8149,"Odocoileus virginianus","Crepuscular",0
"8150",8150,"Odocoileus virginianus","Crepuscular",0
"8151",8151,"Odocoileus virginianus","Crepuscular",0
"8152",8152,"Odocoileus virginianus","Crepuscular",0
"8153",8153,"Odocoileus virginianus","Crepuscular",0
"8154",8154,"Odocoileus virginianus","Crepuscular",0
"8155",8155,"Odocoileus virginianus","Crepuscular",0
"8156",8156,"Odocoileus virginianus","Crepuscular",0
"8157",8157,"Odocoileus virginianus","Crepuscular",0
"8158",8158,"Odocoileus virginianus","Crepuscular",0
"8159",8159,"Odocoileus virginianus","Crepuscular",0
"8160",8160,"Odocoileus virginianus","Crepuscular",0
"8161",8161,"Odocoileus virginianus","Crepuscular",0
"8162",8162,"Odocoileus virginianus","Crepuscular",0
"8163",8163,"Odocoileus virginianus","Crepuscular",0
"8164",8164,"Odocoileus virginianus","Crepuscular",0
"8165",8165,"Odocoileus virginianus","Crepuscular",0
"8166",8166,"Odocoileus virginianus","Crepuscular",0
"8167",8167,"Odocoileus virginianus","Crepuscular",0
"8168",8168,"Odocoileus virginianus","Crepuscular",0
"8169",8169,"Odocoileus virginianus","Crepuscular",0
"8170",8170,"Odocoileus virginianus","Crepuscular",0
"8171",8171,"Odocoileus virginianus","Crepuscular",0
"8172",8172,"Odocoileus virginianus","Crepuscular",0
"8173",8173,"Odocoileus virginianus","Crepuscular",0
"8174",8174,"Odocoileus virginianus","Crepuscular",0
"8175",8175,"Odocoileus virginianus","Crepuscular",0
"8176",8176,"Odocoileus virginianus","Crepuscular",0
"8177",8177,"Odocoileus virginianus","Crepuscular",0
"8178",8178,"Odocoileus virginianus","Crepuscular",0
"8179",8179,"Odocoileus virginianus","Crepuscular",0
"8180",8180,"Odocoileus virginianus","Crepuscular",0
"8181",8181,"Odocoileus virginianus","Crepuscular",0
"8182",8182,"Odocoileus virginianus","Crepuscular",0
"8183",8183,"Odocoileus virginianus","Crepuscular",0
"8184",8184,"Odocoileus virginianus","Crepuscular",0
"8185",8185,"Odocoileus virginianus","Crepuscular",0
"8186",8186,"Odocoileus virginianus","Crepuscular",0
"8187",8187,"Odocoileus virginianus","Crepuscular",0
"8188",8188,"Odocoileus virginianus","Crepuscular",0
"8189",8189,"Odocoileus virginianus","Crepuscular",0
"8190",8190,"Odocoileus virginianus","Crepuscular",0
"8191",8191,"Odocoileus virginianus","Crepuscular",0
"8192",8192,"Odocoileus virginianus","Crepuscular",0
"8193",8193,"Odocoileus virginianus","Crepuscular",0
"8194",8194,"Odocoileus virginianus","Crepuscular",0
"8195",8195,"Odocoileus virginianus","Crepuscular",0
"8196",8196,"Odocoileus virginianus","Crepuscular",0
"8197",8197,"Odocoileus virginianus","Crepuscular",0
"8198",8198,"Odocoileus virginianus","Crepuscular",0
"8199",8199,"Odocoileus virginianus","Crepuscular",0
"8200",8200,"Odocoileus virginianus","Crepuscular",0
"8201",8201,"Odocoileus virginianus","Crepuscular",0
"8202",8202,"Odocoileus virginianus","Crepuscular",0
"8203",8203,"Odocoileus virginianus","Crepuscular",0
"8204",8204,"Odocoileus virginianus","Crepuscular",0
"8205",8205,"Odocoileus virginianus","Crepuscular",0
"8206",8206,"Odocoileus virginianus","Crepuscular",0
"8207",8207,"Odocoileus virginianus","Crepuscular",0
"8208",8208,"Odocoileus virginianus","Crepuscular",0
"8209",8209,"Odocoileus virginianus","Crepuscular",0
"8210",8210,"Odocoileus virginianus","Crepuscular",0
"8211",8211,"Odocoileus virginianus","Crepuscular",0
"8212",8212,"Odocoileus virginianus","Crepuscular",0
"8213",8213,"Odocoileus virginianus","Crepuscular",0
"8214",8214,"Odocoileus virginianus","Crepuscular",0
"8215",8215,"Odocoileus virginianus","Crepuscular",0
"8216",8216,"Odocoileus virginianus","Crepuscular",0
"8217",8217,"Odocoileus virginianus","Crepuscular",0
"8218",8218,"Odocoileus virginianus","Crepuscular",0
"8219",8219,"Odocoileus virginianus","Crepuscular",0
"8220",8220,"Odocoileus virginianus","Crepuscular",0
"8221",8221,"Odocoileus virginianus","Crepuscular",0
"8222",8222,"Odocoileus virginianus","Crepuscular",0
"8223",8223,"Odocoileus virginianus","Crepuscular",0
"8224",8224,"Odocoileus virginianus","Crepuscular",0
"8225",8225,"Odocoileus virginianus","Crepuscular",0
"8226",8226,"Odocoileus virginianus","Crepuscular",0
"8227",8227,"Odocoileus virginianus","Crepuscular",0
"8228",8228,"Odocoileus virginianus","Crepuscular",0
"8229",8229,"Odocoileus virginianus","Crepuscular",0
"8230",8230,"Odocoileus virginianus","Crepuscular",0
"8231",8231,"Odocoileus virginianus","Crepuscular",0
"8232",8232,"Odocoileus virginianus","Crepuscular",0
"8233",8233,"Odocoileus virginianus","Crepuscular",0
"8234",8234,"Odocoileus virginianus","Crepuscular",0
"8235",8235,"Odocoileus virginianus","Crepuscular",0
"8236",8236,"Odocoileus virginianus","Crepuscular",0
"8237",8237,"Odocoileus virginianus","Crepuscular",0
"8238",8238,"Odocoileus virginianus","Crepuscular",0
"8239",8239,"Odocoileus virginianus","Crepuscular",0
"8240",8240,"Odocoileus virginianus","Crepuscular",0
"8241",8241,"Odocoileus virginianus","Crepuscular",0
"8242",8242,"Odocoileus virginianus","Crepuscular",0
"8243",8243,"Odocoileus virginianus","Crepuscular",0
"8244",8244,"Odocoileus virginianus","Crepuscular",0
"8245",8245,"Odocoileus virginianus","Crepuscular",0
"8246",8246,"Odocoileus virginianus","Crepuscular",0
"8247",8247,"Odocoileus virginianus","Crepuscular",0
"8248",8248,"Odocoileus virginianus","Crepuscular",0
"8249",8249,"Odocoileus virginianus","Crepuscular",0
"8250",8250,"Odocoileus virginianus","Crepuscular",0
"8251",8251,"Odocoileus virginianus","Crepuscular",0
"8252",8252,"Odocoileus virginianus","Crepuscular",0.000235947402338668
"8253",8253,"Odocoileus virginianus","Crepuscular",0
"8254",8254,"Odocoileus virginianus","Crepuscular",0
"8255",8255,"Odocoileus virginianus","Crepuscular",0
"8256",8256,"Odocoileus virginianus","Crepuscular",0
"8257",8257,"Odocoileus virginianus","Crepuscular",0
"8258",8258,"Odocoileus virginianus","Crepuscular",0
"8259",8259,"Odocoileus virginianus","Crepuscular",0
"8260",8260,"Odocoileus virginianus","Crepuscular",0
"8261",8261,"Odocoileus virginianus","Crepuscular",0
"8262",8262,"Odocoileus virginianus","Crepuscular",0
"8263",8263,"Odocoileus virginianus","Crepuscular",0
"8264",8264,"Odocoileus virginianus","Crepuscular",0
"8265",8265,"Odocoileus virginianus","Crepuscular",0
"8266",8266,"Odocoileus virginianus","Crepuscular",0
"8267",8267,"Odocoileus virginianus","Crepuscular",0
"8268",8268,"Odocoileus virginianus","Crepuscular",0
"8269",8269,"Odocoileus virginianus","Crepuscular",0
"8270",8270,"Odocoileus virginianus","Crepuscular",0
"8271",8271,"Odocoileus virginianus","Crepuscular",0
"8272",8272,"Odocoileus virginianus","Crepuscular",0
"8273",8273,"Odocoileus virginianus","Crepuscular",0
"8274",8274,"Odocoileus virginianus","Crepuscular",0
"8275",8275,"Odocoileus virginianus","Crepuscular",0
"8276",8276,"Odocoileus virginianus","Crepuscular",0
"8277",8277,"Odocoileus virginianus","Crepuscular",0
"8278",8278,"Odocoileus virginianus","Crepuscular",0
"8279",8279,"Odocoileus virginianus","Crepuscular",0
"8280",8280,"Odocoileus virginianus","Crepuscular",0
"8281",8281,"Odocoileus virginianus","Crepuscular",0
"8282",8282,"Odocoileus virginianus","Crepuscular",0
"8283",8283,"Odocoileus virginianus","Crepuscular",0
"8284",8284,"Odocoileus virginianus","Crepuscular",0
"8285",8285,"Odocoileus virginianus","Crepuscular",0
"8286",8286,"Odocoileus virginianus","Crepuscular",0
"8287",8287,"Odocoileus virginianus","Crepuscular",0
"8288",8288,"Odocoileus virginianus","Crepuscular",0
"8289",8289,"Odocoileus virginianus","Crepuscular",0
"8290",8290,"Odocoileus virginianus","Crepuscular",0
"8291",8291,"Odocoileus virginianus","Crepuscular",0
"8292",8292,"Odocoileus virginianus","Crepuscular",0
"8293",8293,"Odocoileus virginianus","Crepuscular",0
"8294",8294,"Odocoileus virginianus","Crepuscular",0
"8295",8295,"Odocoileus virginianus","Crepuscular",0
"8296",8296,"Odocoileus virginianus","Crepuscular",0
"8297",8297,"Odocoileus virginianus","Crepuscular",0
"8298",8298,"Odocoileus virginianus","Crepuscular",0
"8299",8299,"Odocoileus virginianus","Crepuscular",0
"8300",8300,"Odocoileus virginianus","Crepuscular",0
"8301",8301,"Odocoileus virginianus","Crepuscular",0
"8302",8302,"Odocoileus virginianus","Crepuscular",0
"8303",8303,"Odocoileus virginianus","Crepuscular",0
"8304",8304,"Odocoileus virginianus","Crepuscular",0
"8305",8305,"Odocoileus virginianus","Crepuscular",0
"8306",8306,"Odocoileus virginianus","Crepuscular",0
"8307",8307,"Odocoileus virginianus","Crepuscular",0
"8308",8308,"Odocoileus virginianus","Crepuscular",0
"8309",8309,"Odocoileus virginianus","Crepuscular",0
"8310",8310,"Odocoileus virginianus","Crepuscular",0
"8311",8311,"Odocoileus virginianus","Crepuscular",0
"8312",8312,"Odocoileus virginianus","Crepuscular",0
"8313",8313,"Odocoileus virginianus","Crepuscular",0
"8314",8314,"Odocoileus virginianus","Crepuscular",0
"8315",8315,"Odocoileus virginianus","Crepuscular",0
"8316",8316,"Odocoileus virginianus","Crepuscular",0
"8317",8317,"Odocoileus virginianus","Crepuscular",0
"8318",8318,"Odocoileus virginianus","Crepuscular",0
"8319",8319,"Odocoileus virginianus","Crepuscular",0
"8320",8320,"Odocoileus virginianus","Crepuscular",0
"8321",8321,"Odocoileus virginianus","Crepuscular",0
"8322",8322,"Odocoileus virginianus","Crepuscular",0
"8323",8323,"Odocoileus virginianus","Crepuscular",0
"8324",8324,"Odocoileus virginianus","Crepuscular",0
"8325",8325,"Odocoileus virginianus","Crepuscular",0
"8326",8326,"Odocoileus virginianus","Crepuscular",0
"8327",8327,"Odocoileus virginianus","Crepuscular",0
"8328",8328,"Odocoileus virginianus","Crepuscular",0
"8329",8329,"Odocoileus virginianus","Crepuscular",0
"8330",8330,"Odocoileus virginianus","Crepuscular",0
"8331",8331,"Odocoileus virginianus","Crepuscular",0
"8332",8332,"Odocoileus virginianus","Crepuscular",0
"8333",8333,"Odocoileus virginianus","Crepuscular",0
"8334",8334,"Odocoileus virginianus","Crepuscular",0
"8335",8335,"Odocoileus virginianus","Crepuscular",0
"8336",8336,"Odocoileus virginianus","Crepuscular",0
"8337",8337,"Odocoileus virginianus","Crepuscular",0
"8338",8338,"Odocoileus virginianus","Crepuscular",0
"8339",8339,"Odocoileus virginianus","Crepuscular",0
"8340",8340,"Odocoileus virginianus","Crepuscular",0
"8341",8341,"Odocoileus virginianus","Crepuscular",0
"8342",8342,"Odocoileus virginianus","Crepuscular",0
"8343",8343,"Odocoileus virginianus","Crepuscular",0
"8344",8344,"Odocoileus virginianus","Crepuscular",0
"8345",8345,"Odocoileus virginianus","Crepuscular",0
"8346",8346,"Odocoileus virginianus","Crepuscular",0
"8347",8347,"Odocoileus virginianus","Crepuscular",0
"8348",8348,"Odocoileus virginianus","Crepuscular",0
"8349",8349,"Odocoileus virginianus","Crepuscular",0
"8350",8350,"Odocoileus virginianus","Crepuscular",0
"8351",8351,"Odocoileus virginianus","Crepuscular",0
"8352",8352,"Odocoileus virginianus","Crepuscular",0
"8353",8353,"Odocoileus virginianus","Crepuscular",0
"8354",8354,"Odocoileus virginianus","Crepuscular",0
"8355",8355,"Odocoileus virginianus","Crepuscular",0
"8356",8356,"Odocoileus virginianus","Crepuscular",0
"8357",8357,"Odocoileus virginianus","Crepuscular",0
"8358",8358,"Odocoileus virginianus","Crepuscular",0
"8359",8359,"Odocoileus virginianus","Crepuscular",0
"8360",8360,"Odocoileus virginianus","Crepuscular",0
"8361",8361,"Odocoileus virginianus","Crepuscular",0
"8362",8362,"Odocoileus virginianus","Crepuscular",0
"8363",8363,"Odocoileus virginianus","Crepuscular",0
"8364",8364,"Odocoileus virginianus","Crepuscular",0
"8365",8365,"Odocoileus virginianus","Crepuscular",0
"8366",8366,"Odocoileus virginianus","Crepuscular",0
"8367",8367,"Odocoileus virginianus","Crepuscular",0
"8368",8368,"Odocoileus virginianus","Crepuscular",0
"8369",8369,"Odocoileus virginianus","Crepuscular",0
"8370",8370,"Odocoileus virginianus","Crepuscular",0
"8371",8371,"Odocoileus virginianus","Crepuscular",0
"8372",8372,"Odocoileus virginianus","Crepuscular",0
"8373",8373,"Odocoileus virginianus","Crepuscular",0
"8374",8374,"Odocoileus virginianus","Crepuscular",0
"8375",8375,"Odocoileus virginianus","Crepuscular",0
"8376",8376,"Odocoileus virginianus","Crepuscular",0
"8377",8377,"Odocoileus virginianus","Crepuscular",0
"8378",8378,"Odocoileus virginianus","Crepuscular",0
"8379",8379,"Odocoileus virginianus","Crepuscular",0
"8380",8380,"Odocoileus virginianus","Crepuscular",0
"8381",8381,"Odocoileus virginianus","Crepuscular",0
"8382",8382,"Odocoileus virginianus","Crepuscular",0
"8383",8383,"Odocoileus virginianus","Crepuscular",0
"8384",8384,"Odocoileus virginianus","Crepuscular",0
"8385",8385,"Odocoileus virginianus","Crepuscular",0
"8386",8386,"Odocoileus virginianus","Crepuscular",0
"8387",8387,"Odocoileus virginianus","Crepuscular",0
"8388",8388,"Odocoileus virginianus","Crepuscular",0
"8389",8389,"Odocoileus virginianus","Crepuscular",0
"8390",8390,"Odocoileus virginianus","Crepuscular",0
"8391",8391,"Odocoileus virginianus","Crepuscular",0
"8392",8392,"Odocoileus virginianus","Crepuscular",0
"8393",8393,"Odocoileus virginianus","Crepuscular",0
"8394",8394,"Odocoileus virginianus","Crepuscular",0
"8395",8395,"Odocoileus virginianus","Crepuscular",0
"8396",8396,"Odocoileus virginianus","Crepuscular",0
"8397",8397,"Odocoileus virginianus","Crepuscular",0
"8398",8398,"Odocoileus virginianus","Crepuscular",0
"8399",8399,"Odocoileus virginianus","Crepuscular",0
"8400",8400,"Odocoileus virginianus","Crepuscular",0
"8401",8401,"Odocoileus virginianus","Crepuscular",0
"8402",8402,"Odocoileus virginianus","Crepuscular",0
"8403",8403,"Odocoileus virginianus","Crepuscular",0
"8404",8404,"Odocoileus virginianus","Crepuscular",0
"8405",8405,"Odocoileus virginianus","Crepuscular",0
"8406",8406,"Odocoileus virginianus","Crepuscular",0
"8407",8407,"Odocoileus virginianus","Crepuscular",0
"8408",8408,"Odocoileus virginianus","Crepuscular",0
"8409",8409,"Odocoileus virginianus","Crepuscular",0
"8410",8410,"Odocoileus virginianus","Crepuscular",0
"8411",8411,"Odocoileus virginianus","Crepuscular",0
"8412",8412,"Odocoileus virginianus","Crepuscular",0
"8413",8413,"Odocoileus virginianus","Crepuscular",0
"8414",8414,"Odocoileus virginianus","Crepuscular",0
"8415",8415,"Odocoileus virginianus","Crepuscular",0
"8416",8416,"Odocoileus virginianus","Crepuscular",0
"8417",8417,"Odocoileus virginianus","Crepuscular",0
"8418",8418,"Odocoileus virginianus","Crepuscular",0
"8419",8419,"Odocoileus virginianus","Crepuscular",0
"8420",8420,"Odocoileus virginianus","Crepuscular",0
"8421",8421,"Odocoileus virginianus","Crepuscular",0
"8422",8422,"Odocoileus virginianus","Crepuscular",0
"8423",8423,"Odocoileus virginianus","Crepuscular",0
"8424",8424,"Odocoileus virginianus","Crepuscular",0
