"","X","species","hyp.ref","prob"
"7479",7479,"Nyctereutes procyonoides","Nocturnal",0.90023792283493
"7480",7480,"Nyctereutes procyonoides","Nocturnal",0.948346210614971
"7481",7481,"Nyctereutes procyonoides","Nocturnal",0.901789614421745
"7482",7482,"Nyctereutes procyonoides","Nocturnal",0.994087538163015
"7483",7483,"Nyctereutes procyonoides","Nocturnal",0.975734101137558
"7484",7484,"Nyctereutes procyonoides","Nocturnal",0.986002405007892
"7485",7485,"Nyctereutes procyonoides","Nocturnal",0.848021694915056
"7486",7486,"Nyctereutes procyonoides","Nocturnal",0.376237172252573
"7487",7487,"Nyctereutes procyonoides","Nocturnal",0.363092592983699
"7488",7488,"Nyctereutes procyonoides","Nocturnal",0.981282334243557
"7489",7489,"Nyctereutes procyonoides","Nocturnal",0.947618602067295
"7490",7490,"Nyctereutes procyonoides","Nocturnal",0.995010006385178
"7491",7491,"Nyctereutes procyonoides","Nocturnal",0.675290696986128
"7492",7492,"Nyctereutes procyonoides","Nocturnal",0.910387707681211
"7493",7493,"Nyctereutes procyonoides","Nocturnal",0.677376002636513
"7494",7494,"Nyctereutes procyonoides","Nocturnal",0.0797126743747856
"7495",7495,"Nyctereutes procyonoides","Nocturnal",0.982852485057052
"7496",7496,"Nyctereutes procyonoides","Nocturnal",0
"7497",7497,"Nyctereutes procyonoides","Nocturnal",0.0572878953553539
"7498",7498,"Nyctereutes procyonoides","Nocturnal",0.0468606887570574
"7499",7499,"Nyctereutes procyonoides","Nocturnal",0.176489981996228
"7500",7500,"Nyctereutes procyonoides","Nocturnal",0.944358133139934
"7501",7501,"Nyctereutes procyonoides","Nocturnal",0.594731001243225
"7502",7502,"Nyctereutes procyonoides","Nocturnal",0.964616029019665
"7503",7503,"Nyctereutes procyonoides","Nocturnal",0.353249093785397
"7504",7504,"Nyctereutes procyonoides","Nocturnal",0.993098799968857
"7505",7505,"Nyctereutes procyonoides","Nocturnal",0.44109801482862
"7506",7506,"Nyctereutes procyonoides","Nocturnal",0.956304891020996
"7507",7507,"Nyctereutes procyonoides","Nocturnal",0
"7508",7508,"Nyctereutes procyonoides","Nocturnal",0.591031930182332
"7509",7509,"Nyctereutes procyonoides","Nocturnal",0.809076193521194
"7510",7510,"Ochotona princeps","Diurnal",1
"7511",7511,"Ochotona princeps","Diurnal",0.998183503413366
"7512",7512,"Odocoileus hemionus","Crepuscular",0
"7513",7513,"Odocoileus hemionus","Crepuscular",0
"7514",7514,"Odocoileus hemionus","Crepuscular",0
"7515",7515,"Odocoileus hemionus","Crepuscular",0
"7516",7516,"Odocoileus hemionus","Crepuscular",0
"7517",7517,"Odocoileus hemionus","Crepuscular",0
"7518",7518,"Odocoileus hemionus","Crepuscular",0
"7519",7519,"Odocoileus hemionus","Crepuscular",0
"7520",7520,"Odocoileus hemionus","Crepuscular",0
"7521",7521,"Odocoileus hemionus","Crepuscular",0
"7522",7522,"Odocoileus hemionus","Crepuscular",0
"7523",7523,"Odocoileus hemionus","Crepuscular",0
"7524",7524,"Odocoileus hemionus","Crepuscular",0
"7525",7525,"Odocoileus hemionus","Crepuscular",0
"7526",7526,"Odocoileus hemionus","Crepuscular",0
"7527",7527,"Odocoileus hemionus","Crepuscular",0
"7528",7528,"Odocoileus hemionus","Crepuscular",0
"7529",7529,"Odocoileus hemionus","Crepuscular",0
"7530",7530,"Odocoileus hemionus","Crepuscular",0
"7531",7531,"Odocoileus hemionus","Crepuscular",0
"7532",7532,"Odocoileus hemionus","Crepuscular",0
"7533",7533,"Odocoileus hemionus","Crepuscular",0
"7534",7534,"Odocoileus hemionus","Crepuscular",0
"7535",7535,"Odocoileus hemionus","Crepuscular",0
"7536",7536,"Odocoileus hemionus","Crepuscular",0
"7537",7537,"Odocoileus hemionus","Crepuscular",0
"7538",7538,"Odocoileus hemionus","Crepuscular",0
"7539",7539,"Odocoileus hemionus","Crepuscular",0
"7540",7540,"Odocoileus hemionus","Crepuscular",0
"7541",7541,"Odocoileus hemionus","Crepuscular",0
"7542",7542,"Odocoileus hemionus","Crepuscular",0
"7543",7543,"Odocoileus hemionus","Crepuscular",0
"7544",7544,"Odocoileus hemionus","Crepuscular",0
"7545",7545,"Odocoileus hemionus","Crepuscular",0
"7546",7546,"Odocoileus hemionus","Crepuscular",0
"7547",7547,"Odocoileus hemionus","Crepuscular",0
"7548",7548,"Odocoileus hemionus","Crepuscular",0
"7549",7549,"Odocoileus hemionus","Crepuscular",0
"7550",7550,"Odocoileus hemionus","Crepuscular",0
"7551",7551,"Odocoileus hemionus","Crepuscular",0
"7552",7552,"Odocoileus hemionus","Crepuscular",0
"7553",7553,"Odocoileus hemionus","Crepuscular",0
"7554",7554,"Odocoileus hemionus","Crepuscular",0
"7555",7555,"Odocoileus hemionus","Crepuscular",0
"7556",7556,"Odocoileus hemionus","Crepuscular",0
"7557",7557,"Odocoileus hemionus","Crepuscular",0
"7558",7558,"Odocoileus hemionus","Crepuscular",0
"7559",7559,"Odocoileus hemionus","Crepuscular",0
"7560",7560,"Odocoileus hemionus","Crepuscular",0
"7561",7561,"Odocoileus hemionus","Crepuscular",0
"7562",7562,"Odocoileus hemionus","Crepuscular",0
"7563",7563,"Odocoileus hemionus","Crepuscular",0
"7564",7564,"Odocoileus hemionus","Crepuscular",0
"7565",7565,"Odocoileus hemionus","Crepuscular",0
"7566",7566,"Odocoileus hemionus","Crepuscular",0
"7567",7567,"Odocoileus hemionus","Crepuscular",0
"7568",7568,"Odocoileus hemionus","Crepuscular",0
"7569",7569,"Odocoileus hemionus","Crepuscular",0
"7570",7570,"Odocoileus hemionus","Crepuscular",0
"7571",7571,"Odocoileus hemionus","Crepuscular",0
"7572",7572,"Odocoileus hemionus","Crepuscular",0
"7573",7573,"Odocoileus hemionus","Crepuscular",0
"7574",7574,"Odocoileus hemionus","Crepuscular",0
"7575",7575,"Odocoileus hemionus","Crepuscular",0
"7576",7576,"Odocoileus hemionus","Crepuscular",0
"7577",7577,"Odocoileus hemionus","Crepuscular",0
"7578",7578,"Odocoileus hemionus","Crepuscular",0
"7579",7579,"Odocoileus hemionus","Crepuscular",0
"7580",7580,"Odocoileus hemionus","Crepuscular",0
"7581",7581,"Odocoileus hemionus","Crepuscular",0
"7582",7582,"Odocoileus hemionus","Crepuscular",0
"7583",7583,"Odocoileus hemionus","Crepuscular",0
"7584",7584,"Odocoileus hemionus","Crepuscular",0
"7585",7585,"Odocoileus hemionus","Crepuscular",0
"7586",7586,"Odocoileus hemionus","Crepuscular",0
"7587",7587,"Odocoileus hemionus","Crepuscular",0
"7588",7588,"Odocoileus hemionus","Crepuscular",0
"7589",7589,"Odocoileus hemionus","Crepuscular",0
"7590",7590,"Odocoileus hemionus","Crepuscular",0
"7591",7591,"Odocoileus hemionus","Crepuscular",0
"7592",7592,"Odocoileus hemionus","Crepuscular",0
"7593",7593,"Odocoileus hemionus","Crepuscular",0
"7594",7594,"Odocoileus hemionus","Crepuscular",0
"7595",7595,"Odocoileus hemionus","Crepuscular",0
"7596",7596,"Odocoileus hemionus","Crepuscular",0
"7597",7597,"Odocoileus hemionus","Crepuscular",0
"7598",7598,"Odocoileus hemionus","Crepuscular",0
"7599",7599,"Odocoileus hemionus","Crepuscular",0
"7600",7600,"Odocoileus hemionus","Crepuscular",0
"7601",7601,"Odocoileus hemionus","Crepuscular",0
"7602",7602,"Odocoileus hemionus","Crepuscular",0
"7603",7603,"Odocoileus hemionus","Crepuscular",0
"7604",7604,"Odocoileus hemionus","Crepuscular",0
"7605",7605,"Odocoileus hemionus","Crepuscular",0
"7606",7606,"Odocoileus hemionus","Crepuscular",0
"7607",7607,"Odocoileus hemionus","Crepuscular",0
"7608",7608,"Odocoileus hemionus","Crepuscular",0
"7609",7609,"Odocoileus hemionus","Crepuscular",0
"7610",7610,"Odocoileus hemionus","Crepuscular",0
"7611",7611,"Odocoileus hemionus","Crepuscular",0
"7612",7612,"Odocoileus hemionus","Crepuscular",0
"7613",7613,"Odocoileus hemionus","Crepuscular",0
"7614",7614,"Odocoileus hemionus","Crepuscular",0
"7615",7615,"Odocoileus hemionus","Crepuscular",0
"7616",7616,"Odocoileus hemionus","Crepuscular",0
"7617",7617,"Odocoileus hemionus","Crepuscular",0
"7618",7618,"Odocoileus hemionus","Crepuscular",0
"7619",7619,"Odocoileus hemionus","Crepuscular",0
"7620",7620,"Odocoileus hemionus","Crepuscular",0
"7621",7621,"Odocoileus hemionus","Crepuscular",0
"7622",7622,"Odocoileus hemionus","Crepuscular",0
"7623",7623,"Odocoileus hemionus","Crepuscular",0
"7624",7624,"Odocoileus hemionus","Crepuscular",0.000720467792433679
"7625",7625,"Odocoileus hemionus","Crepuscular",0
"7626",7626,"Odocoileus hemionus","Crepuscular",0
"7627",7627,"Odocoileus hemionus","Crepuscular",0
"7628",7628,"Odocoileus hemionus","Crepuscular",0
"7629",7629,"Odocoileus hemionus","Crepuscular",0
"7630",7630,"Odocoileus hemionus","Crepuscular",0
"7631",7631,"Odocoileus hemionus","Crepuscular",0
"7632",7632,"Odocoileus hemionus","Crepuscular",0
"7633",7633,"Odocoileus hemionus","Crepuscular",0
"7634",7634,"Odocoileus hemionus","Crepuscular",0
"7635",7635,"Odocoileus hemionus","Crepuscular",0
"7636",7636,"Odocoileus hemionus","Crepuscular",0
"7637",7637,"Odocoileus hemionus","Crepuscular",0
"7638",7638,"Odocoileus hemionus","Crepuscular",0
"7639",7639,"Odocoileus hemionus","Crepuscular",0
"7640",7640,"Odocoileus hemionus","Crepuscular",0
"7641",7641,"Odocoileus hemionus","Crepuscular",0
"7642",7642,"Odocoileus hemionus","Crepuscular",0
"7643",7643,"Odocoileus hemionus","Crepuscular",0
"7644",7644,"Odocoileus hemionus","Crepuscular",0
"7645",7645,"Odocoileus hemionus","Crepuscular",0
"7646",7646,"Odocoileus hemionus","Crepuscular",0
"7647",7647,"Odocoileus hemionus","Crepuscular",0
"7648",7648,"Odocoileus hemionus","Crepuscular",0
"7649",7649,"Odocoileus hemionus","Crepuscular",0
"7650",7650,"Odocoileus hemionus","Crepuscular",0
"7651",7651,"Odocoileus hemionus","Crepuscular",0
"7652",7652,"Odocoileus hemionus","Crepuscular",0
"7653",7653,"Odocoileus hemionus","Crepuscular",0
"7654",7654,"Odocoileus hemionus","Crepuscular",0
"7655",7655,"Odocoileus hemionus","Crepuscular",0
"7656",7656,"Odocoileus hemionus","Crepuscular",0
"7657",7657,"Odocoileus hemionus","Crepuscular",0
"7658",7658,"Odocoileus hemionus","Crepuscular",0
"7659",7659,"Odocoileus hemionus","Crepuscular",0
"7660",7660,"Odocoileus hemionus","Crepuscular",0
"7661",7661,"Odocoileus hemionus","Crepuscular",0
"7662",7662,"Odocoileus hemionus","Crepuscular",0
"7663",7663,"Odocoileus hemionus","Crepuscular",0
"7664",7664,"Odocoileus hemionus","Crepuscular",0
"7665",7665,"Odocoileus hemionus","Crepuscular",0
"7666",7666,"Odocoileus hemionus","Crepuscular",0
"7667",7667,"Odocoileus hemionus","Crepuscular",0
"7668",7668,"Odocoileus hemionus","Crepuscular",0
"7669",7669,"Odocoileus hemionus","Crepuscular",0
"7670",7670,"Odocoileus hemionus","Crepuscular",0
"7671",7671,"Odocoileus hemionus","Crepuscular",0
"7672",7672,"Odocoileus hemionus","Crepuscular",0
"7673",7673,"Odocoileus hemionus","Crepuscular",0
"7674",7674,"Odocoileus hemionus","Crepuscular",0
"7675",7675,"Odocoileus hemionus","Crepuscular",0
"7676",7676,"Odocoileus hemionus","Crepuscular",0
"7677",7677,"Odocoileus hemionus","Crepuscular",0
"7678",7678,"Odocoileus hemionus","Crepuscular",0
"7679",7679,"Odocoileus hemionus","Crepuscular",0
"7680",7680,"Odocoileus hemionus","Crepuscular",0
"7681",7681,"Odocoileus hemionus","Crepuscular",0
"7682",7682,"Odocoileus hemionus","Crepuscular",0
"7683",7683,"Odocoileus hemionus","Crepuscular",0
"7684",7684,"Odocoileus hemionus","Crepuscular",0
"7685",7685,"Odocoileus hemionus","Crepuscular",0
"7686",7686,"Odocoileus hemionus","Crepuscular",0
"7687",7687,"Odocoileus hemionus","Crepuscular",0
"7688",7688,"Odocoileus hemionus","Crepuscular",0
"7689",7689,"Odocoileus hemionus","Crepuscular",0
"7690",7690,"Odocoileus hemionus","Crepuscular",0
"7691",7691,"Odocoileus hemionus","Crepuscular",0
"7692",7692,"Odocoileus hemionus","Crepuscular",0
"7693",7693,"Odocoileus hemionus","Crepuscular",0
"7694",7694,"Odocoileus hemionus","Crepuscular",0
"7695",7695,"Odocoileus hemionus","Crepuscular",0
"7696",7696,"Odocoileus hemionus","Crepuscular",0
"7697",7697,"Odocoileus hemionus","Crepuscular",0
"7698",7698,"Odocoileus hemionus","Crepuscular",0
"7699",7699,"Odocoileus hemionus","Crepuscular",0
"7700",7700,"Odocoileus hemionus","Crepuscular",0
"7701",7701,"Odocoileus hemionus","Crepuscular",0
"7702",7702,"Odocoileus hemionus","Crepuscular",0
"7703",7703,"Odocoileus hemionus","Crepuscular",0
"7704",7704,"Odocoileus hemionus","Crepuscular",0
"7705",7705,"Odocoileus hemionus","Crepuscular",0
"7706",7706,"Odocoileus hemionus","Crepuscular",0
"7707",7707,"Odocoileus hemionus","Crepuscular",0
"7708",7708,"Odocoileus hemionus","Crepuscular",0
"7709",7709,"Odocoileus hemionus","Crepuscular",0
"7710",7710,"Odocoileus hemionus","Crepuscular",0
"7711",7711,"Odocoileus hemionus","Crepuscular",0
"7712",7712,"Odocoileus hemionus","Crepuscular",0
"7713",7713,"Odocoileus hemionus","Crepuscular",0
"7714",7714,"Odocoileus hemionus","Crepuscular",0
"7715",7715,"Odocoileus hemionus","Crepuscular",0
"7716",7716,"Odocoileus hemionus","Crepuscular",0.00227660543919585
"7717",7717,"Odocoileus hemionus","Crepuscular",0
"7718",7718,"Odocoileus hemionus","Crepuscular",0
"7719",7719,"Odocoileus hemionus","Crepuscular",0
"7720",7720,"Odocoileus hemionus","Crepuscular",0
"7721",7721,"Odocoileus hemionus","Crepuscular",0
"7722",7722,"Odocoileus hemionus","Crepuscular",0
"7723",7723,"Odocoileus hemionus","Crepuscular",0
"7724",7724,"Odocoileus hemionus","Crepuscular",0
"7725",7725,"Odocoileus hemionus","Crepuscular",0
"7726",7726,"Odocoileus hemionus","Crepuscular",0
"7727",7727,"Odocoileus hemionus","Crepuscular",0
"7728",7728,"Odocoileus hemionus","Crepuscular",0
"7729",7729,"Odocoileus hemionus","Crepuscular",0
"7730",7730,"Odocoileus hemionus","Crepuscular",0
"7731",7731,"Odocoileus hemionus","Crepuscular",0
"7732",7732,"Odocoileus hemionus","Crepuscular",0
"7733",7733,"Odocoileus hemionus","Crepuscular",0
"7734",7734,"Odocoileus hemionus","Crepuscular",0.00077358207278234
"7735",7735,"Odocoileus hemionus","Crepuscular",0
"7736",7736,"Odocoileus hemionus","Crepuscular",0
"7737",7737,"Odocoileus hemionus","Crepuscular",0
"7738",7738,"Odocoileus hemionus","Crepuscular",0
"7739",7739,"Odocoileus hemionus","Crepuscular",0
"7740",7740,"Odocoileus hemionus","Crepuscular",0
"7741",7741,"Odocoileus hemionus","Crepuscular",0
"7742",7742,"Odocoileus hemionus","Crepuscular",0
"7743",7743,"Odocoileus hemionus","Crepuscular",0
"7744",7744,"Odocoileus hemionus","Crepuscular",0
"7745",7745,"Odocoileus hemionus","Crepuscular",0
"7746",7746,"Odocoileus hemionus","Crepuscular",0
"7747",7747,"Odocoileus hemionus","Crepuscular",0
"7748",7748,"Odocoileus hemionus","Crepuscular",0
"7749",7749,"Odocoileus hemionus","Crepuscular",0
"7750",7750,"Odocoileus hemionus","Crepuscular",0
"7751",7751,"Odocoileus hemionus","Crepuscular",0
"7752",7752,"Odocoileus hemionus","Crepuscular",0
"7753",7753,"Odocoileus hemionus","Crepuscular",0
"7754",7754,"Odocoileus hemionus","Crepuscular",0
"7755",7755,"Odocoileus hemionus","Crepuscular",0
"7756",7756,"Odocoileus hemionus","Crepuscular",0
"7757",7757,"Odocoileus hemionus","Crepuscular",0
"7758",7758,"Odocoileus hemionus","Crepuscular",0
"7759",7759,"Odocoileus hemionus","Crepuscular",0
"7760",7760,"Odocoileus hemionus","Crepuscular",0
"7761",7761,"Odocoileus hemionus","Crepuscular",0
"7762",7762,"Odocoileus hemionus","Crepuscular",0
"7763",7763,"Odocoileus hemionus","Crepuscular",0
"7764",7764,"Odocoileus hemionus","Crepuscular",0
"7765",7765,"Odocoileus hemionus","Crepuscular",0
"7766",7766,"Odocoileus hemionus","Crepuscular",0
"7767",7767,"Odocoileus hemionus","Crepuscular",0
"7768",7768,"Odocoileus hemionus","Crepuscular",0
"7769",7769,"Odocoileus hemionus","Crepuscular",0
"7770",7770,"Odocoileus hemionus","Crepuscular",0
"7771",7771,"Odocoileus hemionus","Crepuscular",0
"7772",7772,"Odocoileus hemionus","Crepuscular",0
"7773",7773,"Odocoileus hemionus","Crepuscular",0
"7774",7774,"Odocoileus hemionus","Crepuscular",0
"7775",7775,"Odocoileus hemionus","Crepuscular",0
"7776",7776,"Odocoileus hemionus","Crepuscular",0
"7777",7777,"Odocoileus hemionus","Crepuscular",0
"7778",7778,"Odocoileus hemionus","Crepuscular",0
"7779",7779,"Odocoileus hemionus","Crepuscular",0
"7780",7780,"Odocoileus hemionus","Crepuscular",0
"7781",7781,"Odocoileus hemionus","Crepuscular",0
"7782",7782,"Odocoileus hemionus","Crepuscular",0
"7783",7783,"Odocoileus hemionus","Crepuscular",0
"7784",7784,"Odocoileus hemionus","Crepuscular",0
"7785",7785,"Odocoileus hemionus","Crepuscular",0
"7786",7786,"Odocoileus hemionus","Crepuscular",0
"7787",7787,"Odocoileus hemionus","Crepuscular",0
"7788",7788,"Odocoileus hemionus","Crepuscular",0
"7789",7789,"Odocoileus hemionus","Crepuscular",0
"7790",7790,"Odocoileus hemionus","Crepuscular",0
"7791",7791,"Odocoileus hemionus","Crepuscular",0
"7792",7792,"Odocoileus hemionus","Crepuscular",0
"7793",7793,"Odocoileus hemionus","Crepuscular",0
"7794",7794,"Odocoileus hemionus","Crepuscular",0
"7795",7795,"Odocoileus hemionus","Crepuscular",0
"7796",7796,"Odocoileus hemionus","Crepuscular",0
"7797",7797,"Odocoileus hemionus","Crepuscular",0
"7798",7798,"Odocoileus hemionus","Crepuscular",0
"7799",7799,"Odocoileus hemionus","Crepuscular",0
"7800",7800,"Odocoileus hemionus","Crepuscular",0
"7801",7801,"Odocoileus hemionus","Crepuscular",0
"7802",7802,"Odocoileus hemionus","Crepuscular",0
"7803",7803,"Odocoileus hemionus","Crepuscular",0
"7804",7804,"Odocoileus hemionus","Crepuscular",0
"7805",7805,"Odocoileus hemionus","Crepuscular",0
"7806",7806,"Odocoileus hemionus","Crepuscular",0
"7807",7807,"Odocoileus hemionus","Crepuscular",0
"7808",7808,"Odocoileus virginianus","Crepuscular",0
"7809",7809,"Odocoileus virginianus","Crepuscular",0
"7810",7810,"Odocoileus virginianus","Crepuscular",0
"7811",7811,"Odocoileus virginianus","Crepuscular",0
"7812",7812,"Odocoileus virginianus","Crepuscular",0
"7813",7813,"Odocoileus virginianus","Crepuscular",0
"7814",7814,"Odocoileus virginianus","Crepuscular",0
"7815",7815,"Odocoileus virginianus","Crepuscular",0
"7816",7816,"Odocoileus virginianus","Crepuscular",0
"7817",7817,"Odocoileus virginianus","Crepuscular",0
"7818",7818,"Odocoileus virginianus","Crepuscular",0
"7819",7819,"Odocoileus virginianus","Crepuscular",0
"7820",7820,"Odocoileus virginianus","Crepuscular",0
"7821",7821,"Odocoileus virginianus","Crepuscular",0
"7822",7822,"Odocoileus virginianus","Crepuscular",0
"7823",7823,"Odocoileus virginianus","Crepuscular",0
"7824",7824,"Odocoileus virginianus","Crepuscular",0
"7825",7825,"Odocoileus virginianus","Crepuscular",0
"7826",7826,"Odocoileus virginianus","Crepuscular",0
"7827",7827,"Odocoileus virginianus","Crepuscular",0
"7828",7828,"Odocoileus virginianus","Crepuscular",0
"7829",7829,"Odocoileus virginianus","Crepuscular",0
"7830",7830,"Odocoileus virginianus","Crepuscular",0
"7831",7831,"Odocoileus virginianus","Crepuscular",0
"7832",7832,"Odocoileus virginianus","Crepuscular",0
"7833",7833,"Odocoileus virginianus","Crepuscular",0
"7834",7834,"Odocoileus virginianus","Crepuscular",0
"7835",7835,"Odocoileus virginianus","Crepuscular",0
"7836",7836,"Odocoileus virginianus","Crepuscular",0
"7837",7837,"Odocoileus virginianus","Crepuscular",0
"7838",7838,"Odocoileus virginianus","Crepuscular",0
"7839",7839,"Odocoileus virginianus","Crepuscular",0
"7840",7840,"Odocoileus virginianus","Crepuscular",0
"7841",7841,"Odocoileus virginianus","Crepuscular",0
"7842",7842,"Odocoileus virginianus","Crepuscular",0
"7843",7843,"Odocoileus virginianus","Crepuscular",0
"7844",7844,"Odocoileus virginianus","Crepuscular",0
"7845",7845,"Odocoileus virginianus","Crepuscular",0
"7846",7846,"Odocoileus virginianus","Crepuscular",0
"7847",7847,"Odocoileus virginianus","Crepuscular",0
